date,temperature,humidity,pressure,label,cos_hour,sin_hour,cos_month,sin_month,temp_gradient,pressure_gradient,humidity_gradient
2016-08-09 18:30:00+00:00,25.711,-2041.5818463020607,996.6461,fault,-1.8369701987210297e-16,-1.0,-0.5000000000000004,-0.8660254037844384,-0.15000000000000213,-0.20039999999994507,-4.02773753446877
2016-08-09 19:30:00+00:00,25.661001,-2045.8839498365307,996.54596,fault,0.2588190451025203,-0.9659258262890684,-0.5000000000000004,-0.8660254037844384,-0.04999899999999968,-0.10014000000001033,-4.302103534470007
2016-08-09 20:30:00+00:00,25.661001,-2050.460411371,996.0462,fault,0.5000000000000001,-0.8660254037844386,-0.5000000000000004,-0.8660254037844384,0.0,-0.4997600000000375,-4.576461534469445
2016-08-09 21:30:00+00:00,25.661001,-2051.9671789054696,995.5459,fault,0.7071067811865474,-0.7071067811865477,-0.5000000000000004,-0.8660254037844384,0.0,-0.5003000000000384,-1.506767534469418
2016-08-09 22:30:00+00:00,25.661001,-2054.8614964399385,995.3456,fault,0.8660254037844384,-0.5000000000000004,-0.5000000000000004,-0.8660254037844384,0.0,-0.20029999999997017,-2.8943175344688825
2016-08-09 23:30:00+00:00,25.661001,-2058.319747974408,995.94446,fault,0.9659258262890681,-0.25881904510252157,-0.5000000000000004,-0.8660254037844384,0.0,0.5988600000000588,-3.458251534469582
2016-08-10 00:30:00+00:00,25.661001,-2061.489216508877,996.4442,fault,1.0,0.0,-0.5000000000000004,-0.8660254037844384,0.0,0.4997399999999743,-3.169468534468706
2016-08-10 01:30:00+00:00,25.261,-2064.656519043347,996.944,fault,0.9659258262890683,0.25881904510252074,-0.5000000000000004,-0.8660254037844384,-0.4000009999999996,0.4997999999999365,-3.167302534470309
2016-08-10 02:30:00+00:00,25.361,-2068.109760577816,997.2438,fault,0.8660254037844387,0.49999999999999994,-0.5000000000000004,-0.8660254037844384,0.10000000000000142,0.29980000000000473,-3.453241534468816
2016-08-10 03:30:00+00:00,25.461,-2071.563034112285,997.44415,fault,0.7071067811865476,0.7071067811865475,-0.5000000000000004,-0.8660254037844384,0.09999999999999787,0.2003500000000713,-3.45327353446919
2016-08-10 04:30:00+00:00,25.711,-2075.011516646755,997.34515,fault,0.5000000000000001,0.8660254037844386,-0.5000000000000004,-0.8660254037844384,0.25,-0.09900000000004638,-3.448482534469804
2016-08-10 05:30:00+00:00,25.811,-2078.464789181224,997.24567,fault,0.25881904510252074,0.9659258262890683,-0.5000000000000004,-0.8660254037844384,0.10000000000000142,-0.09947999999997137,-3.4532725344693063
2016-08-10 06:30:00+00:00,26.361,-2082.1873207156937,996.5491,fault,6.123233995736766e-17,1.0,-0.5000000000000004,-0.8660254037844384,0.5500000000000007,-0.6965700000000652,-3.7225315344694536
2016-08-10 07:30:00+00:00,25.861,-2087.9101642501632,995.8478,fault,-0.25881904510252063,0.9659258262890683,-0.5000000000000004,-0.8660254037844384,-0.5,-0.7012999999999465,-5.722843534469575
2016-08-10 08:30:00+00:00,25.961,-2090.804071784632,995.9483,fault,-0.4999999999999998,0.8660254037844387,-0.5000000000000004,-0.8660254037844384,0.09999999999999787,0.10050000000001091,-2.893907534468781
2016-08-10 09:30:00+00:00,25.761,-2093.708343319102,995.348,fault,-0.7071067811865475,0.7071067811865476,-0.5000000000000004,-0.8660254037844384,-0.1999999999999993,-0.6003000000000611,-2.904271534469899
2016-08-10 10:30:00+00:00,25.661001,-2096.887036853571,994.8481,fault,-0.8660254037844387,0.49999999999999994,-0.5000000000000004,-0.8660254037844384,-0.0999990000000004,-0.4998999999999114,-3.178693534468948
2016-08-10 11:30:00+00:00,25.661001,-2100.6254043880404,995.3475,fault,-0.9659258262890682,0.258819045102521,-0.5000000000000004,-0.8660254037844384,0.0,0.49939999999992324,-3.7383675344694893
2016-08-10 12:30:00+00:00,25.561,-2104.08604792251,996.0462,fault,-1.0,1.2246467991473532e-16,-0.5000000000000004,-0.8660254037844384,-0.1000009999999989,0.6987000000000307,-3.4606435344694546
2016-08-10 13:30:00+00:00,25.611,-2107.258329456979,996.9455,fault,-0.9659258262890683,-0.2588190451025208,-0.5000000000000004,-0.8660254037844384,0.05000000000000071,0.8993000000000393,-3.172281534469221
2016-08-10 14:30:00+00:00,25.711,-2110.710796991448,997.5449,fault,-0.8660254037844388,-0.4999999999999997,-0.5000000000000004,-0.8660254037844384,0.09999999999999787,0.599399999999946,-3.4524675344691786
2016-08-10 15:30:00+00:00,25.811,-2115.564244525918,998.1446,fault,-0.7071067811865479,-0.7071067811865471,-0.5000000000000004,-0.8660254037844384,0.10000000000000142,0.5996999999999844,-4.853447534469979
2016-08-10 16:30:00+00:00,25.711,-2117.623692060387,998.44385,fault,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,-0.10000000000000142,0.2992500000000291,-2.0594475344687453
2016-08-10 17:30:00+00:00,25.761,-2121.078159594856,997.8449,fault,-0.25881904510252063,-0.9659258262890683,-0.5000000000000004,-0.8660254037844384,0.05000000000000071,-0.5989499999999452,-3.4544675344691314
2016-08-10 18:30:00+00:00,25.761,-2125.097417129326,997.5453,fault,-1.8369701987210297e-16,-1.0,-0.5000000000000004,-0.8660254037844384,0.0,-0.29960000000005493,-4.0192575344699435
2016-08-10 19:30:00+00:00,25.811,-2129.3900346637947,996.9461,fault,0.2588190451025203,-0.9659258262890684,-0.5000000000000004,-0.8660254037844384,0.05000000000000071,-0.5991999999999962,-4.292617534468718
2016-08-10 20:30:00+00:00,25.711,-2132.8514281982643,997.0456,fault,0.5000000000000001,-0.8660254037844386,-0.5000000000000004,-0.8660254037844384,-0.10000000000000142,0.09950000000003456,-3.4613935344696074
2016-08-10 21:30:00+00:00,25.511,-2136.307875732733,996.94476,fault,0.7071067811865474,-0.7071067811865477,-0.5000000000000004,-0.8660254037844384,-0.1999999999999993,-0.10084000000006199,-3.45644753446868
2016-08-10 22:30:00+00:00,25.411001,-2139.764323267203,997.1443,fault,0.8660254037844384,-0.5000000000000004,-0.5000000000000004,-0.8660254037844384,-0.0999990000000004,0.19954000000007,-3.456447534470044
2016-08-10 23:30:00+00:00,25.311,-2143.220770801672,997.74316,fault,0.9659258262890681,-0.25881904510252157,-0.5000000000000004,-0.8660254037844384,-0.1000009999999989,0.5988599999999451,-3.4564475344691346
2016-08-11 00:30:00+00:00,25.311,-2146.677218336142,998.44226,fault,1.0,0.0,-0.5000000000000004,-0.8660254037844384,0.0,0.699100000000044,-3.4564475344695893
2016-08-11 01:30:00+00:00,25.711,-2150.133665870611,998.94324,fault,0.9659258262890683,0.25881904510252074,-0.5000000000000004,-0.8660254037844384,0.3999999999999986,0.5009799999999132,-3.4564475344691346
2016-08-11 02:30:00+00:00,26.411001,-2153.5901134050805,999.54565,fault,0.8660254037844387,0.49999999999999994,-0.5000000000000004,-0.8660254037844384,0.7000010000000003,0.6024100000000772,-3.4564475344695893
2016-08-11 03:30:00+00:00,26.961,-2157.0465609395496,999.74756,fault,0.7071067811865476,0.7071067811865475,-0.5000000000000004,-0.8660254037844384,0.5499989999999997,0.20190999999999804,-3.4564475344691346
2016-08-11 04:30:00+00:00,27.811,-2167.04652247402,999.6511,fault,0.5000000000000001,0.8660254037844386,-0.5000000000000004,-0.8660254037844384,0.8500000000000014,-0.09645999999997912,-9.999961534470458
2016-08-11 05:30:00+00:00,29.211,-2177.2637540084884,999.3574,fault,0.25881904510252074,0.9659258262890683,-0.5000000000000004,-0.8660254037844384,1.3999999999999986,-0.293700000000058,-10.217231534468283
2016-08-11 06:30:00+00:00,29.361,-2181.408577542958,998.559,fault,6.123233995736766e-17,1.0,-0.5000000000000004,-0.8660254037844384,0.15000000000000213,-0.7984000000000151,-4.144823534469651
2016-08-11 07:30:00+00:00,29.711,-2184.582065077427,997.8612,fault,-0.25881904510252063,0.9659258262890683,-0.5000000000000004,-0.8660254037844384,0.34999999999999787,-0.6977999999999156,-3.173487534469132
2016-08-11 08:30:00+00:00,30.261,-2189.821752611897,997.2641,fault,-0.4999999999999998,0.8660254037844387,-0.5000000000000004,-0.8660254037844384,0.5500000000000007,-0.5971000000000686,-5.239687534469795
2016-08-11 09:30:00+00:00,30.411001,-2193.942610146366,997.06506,fault,-0.7071067811865475,0.7071067811865476,-0.5000000000000004,-0.8660254037844384,0.1500009999999996,-0.19903999999996813,-4.120857534468996
2016-08-11 10:30:00+00:00,29.861,-2196.562217680836,997.7619,fault,-0.8660254037844387,0.49999999999999994,-0.5000000000000004,-0.8660254037844384,-0.5500009999999982,0.6968399999999519,-2.6196075344701057
2016-08-11 11:30:00+00:00,28.811,-2195.402315215305,998.2569,fault,-0.9659258262890682,0.258819045102521,-0.5000000000000004,-0.8660254037844384,-1.0500000000000007,0.49500000000000455,1.159902465531104
2016-08-11 12:30:00+00:00,28.211,-2196.1892867497745,998.554,fault,-1.0,1.2246467991473532e-16,-0.5000000000000004,-0.8660254037844384,-0.6000000000000014,0.29710000000000036,-0.7869715344695578
2016-08-11 13:30:00+00:00,27.761,-2197.124110284244,999.35114,fault,-0.9659258262890683,-0.2588190451025208,-0.5000000000000004,-0.8660254037844384,-0.4499999999999993,0.7971400000000131,-0.934823534469615
2016-08-11 14:30:00+00:00,27.411001,-2198.769087818713,999.9492,fault,-0.8660254037844388,-0.4999999999999997,-0.5000000000000004,-0.8660254037844384,-0.3499990000000004,0.5980600000000322,-1.6449775344690352
2016-08-11 15:30:00+00:00,27.311,-2201.432845353182,1000.648,fault,-0.7071067811865479,-0.7071067811865471,-0.5000000000000004,-0.8660254037844384,-0.1000009999999989,0.6988000000000056,-2.663757534468914
2016-08-11 16:30:00+00:00,27.161001,-2203.822007887652,1001.1468,fault,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,-0.1499990000000011,0.49879999999996016,-2.3891625344699605
2016-08-11 17:30:00+00:00,26.911001,-2205.9287304221207,1000.5462,fault,-0.25881904510252063,-0.9659258262890683,-0.5000000000000004,-0.8660254037844384,-0.25,-0.6005999999999858,-2.106722534468645
2016-08-11 18:30:00+00:00,26.911001,-2212.0979979565905,1000.0468,fault,-1.8369701987210297e-16,-1.0,-0.5000000000000004,-0.8660254037844384,0.0,-0.4994000000000369,-6.169267534469782
2016-08-11 19:30:00+00:00,26.511,-2214.23176549106,999.6458,fault,0.2588190451025203,-0.9659258262890684,-0.5000000000000004,-0.8660254037844384,-0.4000009999999996,-0.4009999999999536,-2.1337675344693707
2016-08-11 20:30:00+00:00,26.161001,-2215.783923025529,999.5443,fault,0.5000000000000001,-0.8660254037844386,-0.5000000000000004,-0.8660254037844384,-0.3499990000000004,-0.10149999999998727,-1.5521575344691882
2016-08-11 21:30:00+00:00,25.911001,-2217.5705405599983,999.74316,fault,0.7071067811865474,-0.7071067811865477,-0.5000000000000004,-0.8660254037844384,-0.25,0.19885999999996784,-1.7866175344693147
2016-08-11 22:30:00+00:00,25.861,-2221.028878094468,999.64307,fault,0.8660254037844384,-0.5000000000000004,-0.5000000000000004,-0.8660254037844384,-0.050000999999998186,-0.10009000000002288,-3.4583375344695924
2016-08-11 23:30:00+00:00,25.811,-2224.204095628937,999.74255,fault,0.9659258262890681,-0.25881904510252157,-0.5000000000000004,-0.8660254037844384,-0.05000000000000071,0.09948000000008506,-3.175217534469084
2016-08-12 00:30:00+00:00,26.411001,-2228.4827231634067,1000.5444,fault,1.0,0.0,-0.5000000000000004,-0.8660254037844384,0.6000009999999989,0.8018499999999449,-4.278627534469706
2016-08-12 01:30:00+00:00,27.661001,-2238.088184697876,1000.5494,fault,0.9659258262890683,0.25881904510252074,-0.5000000000000004,-0.8660254037844384,1.25,0.0049999999999954525,-9.605461534469214
2016-08-12 02:30:00+00:00,29.061,-2246.2371282323447,1001.05475,fault,0.8660254037844387,0.49999999999999994,-0.5000000000000004,-0.8660254037844384,1.399999000000001,0.5053500000000213,-8.148943534468799
2016-08-12 03:30:00+00:00,30.211,-2254.1116257668145,1001.0594,fault,0.7071067811865476,0.7071067811865475,-0.5000000000000004,-0.8660254037844384,1.1499999999999986,0.004649999999969623,-7.8744975344698105
2016-08-12 04:30:00+00:00,30.961,-2261.996857301284,1000.56287,fault,0.5000000000000001,0.8660254037844386,-0.5000000000000004,-0.8660254037844384,0.75,-0.496530000000007,-7.8852315344693125
2016-08-12 05:30:00+00:00,29.761,-2260.617145835753,1000.7579,fault,0.25881904510252074,0.9659258262890683,-0.5000000000000004,-0.8660254037844384,-1.1999999999999993,0.19502999999997428,1.3797114655308178
2016-08-12 06:30:00+00:00,29.111,-2262.0114083702224,999.75635,fault,6.123233995736766e-17,1.0,-0.5000000000000004,-0.8660254037844384,-0.6499999999999986,-1.001549999999952,-1.3942625344693624
2016-08-12 07:30:00+00:00,29.761,-2267.765010904692,999.2597,fault,-0.25881904510252063,0.9659258262890683,-0.5000000000000004,-0.8660254037844384,0.6499999999999986,-0.4966500000000451,-5.753602534469792
2016-08-12 08:30:00+00:00,30.411001,-2274.797293439161,998.0638,fault,-0.4999999999999998,0.8660254037844387,-0.5000000000000004,-0.8660254037844384,0.6500009999999996,-1.1958999999999378,-7.032282534468777
2016-08-12 09:30:00+00:00,30.561,-2279.5647109736306,997.46515,fault,-0.7071067811865475,0.7071067811865476,-0.5000000000000004,-0.8660254037844384,0.1499990000000011,-0.5986500000000206,-4.767417534469587
2016-08-12 10:30:00+00:00,30.361,-2282.3884685081,997.3647,fault,-0.8660254037844387,0.49999999999999994,-0.5000000000000004,-0.8660254037844384,-0.1999999999999993,-0.10045000000002346,-2.823757534469223
2016-08-12 11:30:00+00:00,29.661001,-2282.5388160425696,998.0606,fault,-0.9659258262890682,0.258819045102521,-0.5000000000000004,-0.8660254037844384,-0.6999990000000018,0.6959000000000515,-0.15034753446980176
2016-08-12 12:30:00+00:00,28.861,-2282.7810335770387,998.6568,fault,-1.0,1.2246467991473532e-16,-0.5000000000000004,-0.8660254037844384,-0.8000009999999982,0.5961999999999534,-0.24221753446909133
2016-08-12 13:30:00+00:00,28.361,-2283.339721111508,999.7531,fault,-0.9659258262890683,-0.2588190451025208,-0.5000000000000004,-0.8660254037844384,-0.5,1.096300000000042,-0.5586875344692999
2016-08-12 14:30:00+00:00,27.961,-2284.2943986459773,1000.251,fault,-0.8660254037844388,-0.4999999999999997,-0.5000000000000004,-0.8660254037844384,-0.40000000000000213,0.4978999999999587,-0.9546775344692833
2016-08-12 15:30:00+00:00,27.661001,-2285.6904561804467,1000.849,fault,-0.7071067811865479,-0.7071067811865471,-0.5000000000000004,-0.8660254037844384,-0.2999989999999997,0.59800000000007,-1.3960575344694917
2016-08-12 16:30:00+00:00,27.461,-2288.100793714916,1000.8484,fault,-0.5000000000000004,-0.8660254037844384,-0.5000000000000004,-0.8660254037844384,-0.20000100000000032,-0.0006000000000767614,-2.410337534469363
2016-08-12 17:30:00+00:00,27.261,-2290.4972812493857,1000.3481,fault,-0.25881904510252063,-0.9659258262890683,-0.5000000000000004,-0.8660254037844384,-0.1999999999999993,-0.5002999999999247,-2.396487534469543
2016-08-12 18:30:00+00:00,27.461,-2293.4004487838547,1000.14935,fault,-1.8369701987210297e-16,-1.0,-0.5000000000000004,-0.8660254037844384,0.1999999999999993,-0.1987500000000182,-2.9031675344690484
2016-08-12 19:30:00+00:00,27.361,-2296.5913763183244,999.84894,fault,0.2588190451025203,-0.9659258262890684,-0.5000000000000004,-0.8660254037844384,-0.09999999999999787,-0.30041000000005624,-3.1909275344696653
2016-08-12 20:30:00+00:00,27.261,-2300.0536498527936,999.3493,fault,0.5000000000000001,-0.8660254037844386,-0.5000000000000004,-0.8660254037844384,-0.10000000000000142,-0.4996399999999994,-3.4622735344692046
2016-08-12 21:30:00+00:00,27.161001,-2303.787811387263,999.349,fault,0.7071067811865474,-0.7071067811865477,-0.5000000000000004,-0.8660254037844384,-0.0999990000000004,-0.00029999999992469384,-3.734161534469422
2016-08-12 22:30:00+00:00,26.861,-2306.168333921732,999.2478,fault,0.8660254037844384,-0.5000000000000004,-0.5000000000000004,-0.8660254037844384,-0.3000009999999982,-0.10120000000006257,-2.380522534469037
2016-08-12 23:30:00+00:00,26.561,-2308.254256456202,999.24664,fault,0.9659258262890681,-0.25881904510252157,-0.5000000000000004,-0.8660254037844384,-0.3000000000000007,-0.0011600000000271393,-2.0859225344697734
2016-08-13 00:30:00+00:00,27.561,-2314.942353990671,999.9498,fault,1.0,0.0,-0.5000000000000004,-0.8660254037844384,1.0,0.7031600000000253,-6.688097534469307
2016-08-13 01:30:00+00:00,29.011,-2326.2336215251403,1000.3552,fault,0.9659258262890683,0.25881904510252074,-0.5000000000000004,-0.8660254037844384,1.4499999999999993,0.405399999999986,-11.29126753446917
2016-08-13 02:30:00+00:00,30.061,-2336.6174390596098,1000.75916,fault,0.8660254037844387,0.49999999999999994,-0.5000000000000004,-0.8660254037844384,1.0500000000000007,0.40395999999998367,-10.383817534469472
2016-08-13 03:30:00+00:00,30.861,-2344.97311659408,1000.6624,fault,0.7071067811865476,0.7071067811865475,-0.5000000000000004,-0.8660254037844384,0.8000000000000007,-0.09675999999990381,-8.355677534470033
2016-08-13 04:30:00+00:00,31.611,-2351.4013891285485,1000.56573,fault,0.5000000000000001,0.8660254037844386,-0.5000000000000004,-0.8660254037844384,0.75,-0.09667000000001735,-6.428272534468761
2016-08-13 05:30:00+00:00,31.911001,-2354.597071663018,999.86774,fault,0.25881904510252074,0.9659258262890683,-0.5000000000000004,-0.8660254037844384,0.3000009999999982,-0.6979900000000043,-3.195682534469597
2016-08-13 06:30:00+00:00,32.361,-2357.151889197487,999.5697,fault,6.123233995736766e-17,1.0,-0.5000000000000004,-0.8660254037844384,0.44999899999999826,-0.2980400000000145,-2.554817534468839
2016-08-13 07:30:00+00:00,30.511,-2354.727186731957,999.5697,fault,-0.25881904510252063,0.9659258262890683,-0.5000000000000004,-0.8660254037844384,-1.8499999999999979,0.0,2.4247024655301175
2016-08-13 08:30:00+00:00,30.211,-2356.425414266426,999.5697,fault,-0.4999999999999998,0.8660254037844387,-0.5000000000000004,-0.8660254037844384,-0.3000000000000007,0.0,-1.6982275344689697
2016-08-13 09:30:00+00:00,30.511,-2361.640081800895,999.5697,fault,-0.7071067811865475,0.7071067811865476,-0.5000000000000004,-0.8660254037844384,0.3000000000000007,0.0,-5.214667534469299
2016-08-13 10:30:00+00:00,30.711,-2366.3912793353647,999.5697,fault,-0.8660254037844387,0.49999999999999994,-0.5000000000000004,-0.8660254037844384,0.1999999999999993,0.0,-4.751197534469611
2016-08-13 11:30:00+00:00,30.111,-2367.717736869833,999.5697,fault,-0.9659258262890682,0.258819045102521,-0.5000000000000004,-0.8660254037844384,-0.5999999999999979,0.0,-1.326457534468318
2016-08-13 12:30:00+00:00,29.361,-2368.525904404303,999.5697,fault,-1.0,1.2246467991473532e-16,-0.5000000000000004,-0.8660254037844384,-0.75,0.0,-0.808167534470158
2016-08-13 13:30:00+00:00,28.761,-2368.475031938772,999.5697,fault,-0.9659258262890683,-0.2588190451025208,-0.5000000000000004,-0.8660254037844384,-0.6000000000000014,0.0,0.050872465531028865
